season,no_ep,year,premiere_views,finale_views,rank,avg.viewers,18-49
1,6,2005,11.2,4.8,102,5.4,82
2,22,2006,9,7.7,67,8.0,34
3,23,2007,9.1,7.9,68,8.3,28
4,12,2008,9.7,8.07,77,8.0,77
5,26,2009,9.2,6.72,52,9.0,52
6,25,2010,8.2,6.60,41,8.7,11
7,24,2011,8.4,7.29,53,7.7,11
8,24,2012,7.64,4.49,78,6.5,29
9,24,2013,4.28,5.69,88,5.0,41
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5,3,,,,,,
